loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_f1_macro,eval_precision_macro,eval_recall_macro,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.113049586613973,11.535025596618652,1.8083333333333334e-05,1.0,24,,,,,,,,,,,,
,,,1.0,24,0.8623636364936829,0.43419194604671263,0.3544303028905441,0.6914457201413724,13.569,7.001,0.442,,,,,
0.5922470887502035,8.313206672668457,1.6083333333333336e-05,2.0,48,,,,,,,,,,,,
,,,2.0,48,0.7706550359725952,0.5400588602699068,0.5381389662169416,0.6390450049145701,13.3932,7.093,0.448,,,,,
0.3722640673319499,5.40977144241333,1.4083333333333336e-05,3.0,72,,,,,,,,,,,,
,,,3.0,72,0.6861347556114197,0.6129402165199268,0.6241365925287494,0.6928382165338687,13.3549,7.113,0.449,,,,,
0.22609394788742065,4.448071479797363,1.2083333333333333e-05,4.0,96,,,,,,,,,,,,
,,,4.0,96,0.6829112768173218,0.6196365721195444,0.6379794904347335,0.6676516719994982,13.48,7.047,0.445,,,,,
0.13485423723856607,2.605526924133301,1.0083333333333334e-05,5.0,120,,,,,,,,,,,,
,,,5.0,120,0.7619515657424927,0.5938375049138503,0.6327482103952692,0.5984004642700295,14.7578,6.437,0.407,,,,,
0.07800246278444926,1.523865818977356,8.083333333333334e-06,6.0,144,,,,,,,,,,,,
,,,6.0,144,0.8095152974128723,0.5850572166851237,0.6714317083882301,0.5737155195850848,13.2029,7.195,0.454,,,,,
0.05037760237852732,1.3793179988861084,6.083333333333333e-06,7.0,168,,,,,,,,,,,,
,,,7.0,168,0.888278603553772,0.5777843597153058,0.6320674132630654,0.557138360834013,13.6592,6.955,0.439,,,,,
0.036060052613417305,0.5731436014175415,4.083333333333334e-06,8.0,192,,,,,,,,,,,,
,,,8.0,192,0.9323931336402893,0.576470756257231,0.6886635506200723,0.5432460212894995,13.7379,6.915,0.437,,,,,
0.028415538370609283,1.1606889963150024,2.0833333333333334e-06,9.0,216,,,,,,,,,,,,
,,,9.0,216,0.9841068387031555,0.571030099735863,0.6864627224627226,0.5394215446389359,13.6519,6.959,0.439,,,,,
0.02475416660308838,0.6803114414215088,8.333333333333334e-08,10.0,240,,,,,,,,,,,,
,,,10.0,240,0.9888284206390381,0.5592952724716241,0.6816863876863876,0.5171993224167137,13.463,7.056,0.446,,,,,
,,,10.0,240,,,,,,,,1895.9326,1.994,0.127,322045186176000.0,0.26561187505722045
1
